factor,var_frac
Yeast_cell_plate,0.8816202600505515
instrument,0.7042493241278518
data_source,0.5899484083455041
compound,0.3298185801708755
Strains,0.23381943513425407
Medium,0.15240478293590298
pert_time,0.0711073214741207
Temperature,0.04420990545708853
